state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,690997108,AV DIÁRIO DE NOTÍCIAS,BARRA SHOPPING SUL,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,168,,4,10,360,0,V,3,132072102519,50,-30.0855,-51.2463,G,2023-10-20,2009-02-26,,8d95d5f8a3268510,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604815,R JOÃO ALFREDO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,760,3692202519,24,25,70,-2,X,28.5,3692202519,50,-30.0409,-51.22507,G,2023-11-10,2003-04-23,,8d95d5f8a334ce2c,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604815,R JOÃO ALFREDO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,130,FB,,,760,3692202519,24,25,70,-2,X,28.5,3692202519,50,-30.0409,-51.22507,G,2023-11-10,2003-04-23,,8d95d5f8a334ce2d,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604815,R JOÃO ALFREDO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,250,FB,,,760,3692202519,24,25,70,-2,X,28.5,3692202519,50,-30.0409,-51.22507,G,2023-11-10,2003-04-23,,8d95d5f8a334ce2e,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604696,R MARCÍLIO DIAS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,120,FB,,,760,3692202519,24,25,70,-6,X,37.5,3692202519,50,-30.04913,-51.22648,G,2023-11-16,1999-01-01,,6015d5f805d7e925,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604696,R MARCÍLIO DIAS,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,200,FB,,,760,3692202519,24,25,70,-4,X,37.5,3692202519,50,-30.04913,-51.22648,G,2023-11-16,1999-01-01,,6015d5f805d7e926,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,684874113,R BENTO FIGUEIREDO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,50,FB,,,760,3692202519,24,25,70,0,X,42,3692202519,50,-30.0349,-51.2086,G,2024-06-05,2004-10-18,,6015d5f805d7e95d,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,684874113,R BENTO FIGUEIREDO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,150,FB,,,760,3692202519,24,25,70,-5,X,42,3692202519,50,-30.0349,-51.2086,G,2024-06-05,2004-10-18,,6015d5f805d7e95e,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,684874113,R BENTO FIGUEIREDO,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,260,FB,,,760,3692202519,24,25,70,-2,X,42,3692202519,50,-30.0349,-51.2086,G,2024-06-05,2004-10-18,,6015d5f805d7e95f,2041-12-08,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604637,R CASTRO ALVES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,760,3692202519,24,25,70,-3,X,29,3692202519,50,-30.0304,-51.2107,G,2023-11-17,2004-02-13,,6015d5f805d7e988,2032-12-22,,,Porto Alegre
LIC-LIC-01,CLARO S.A.,50409889580,10,105752021,405604637,R CASTRO ALVES,,RS,4314902,50M0G7W,NR,SA-NSA,,2325,2325,120,FB,,,760,3692202519,24,25,70,-4,X,27,3692202519,50,-30.0304,-51.2107,G,2023-11-17,2004-02-13,,6015d5f805d7e989,2032-12-22,,,Porto Alegre
