"state","NomeEntidade","NumFistel","NumServico","NumAto","NumEstacao","EnderecoEstacao","EndComplemento","SiglaUf","CodMunicipio","DesignacaoEmissao","Tecnologia","tipoTecnologia","meioAcesso","FreqTxMHz","FreqRxMHz","Azimute","CodTipoClasseEstacao","ClassInfraFisica","CompartilhamentoInfraFisica","CodTipoAntena","CodEquipamentoAntena","GanhoAntena","FrenteCostaAntena","AnguloMeiaPotenciaAntena","AnguloElevacao","Polarizacao","AlturaAntena","CodEquipamentoTransmissor","PotenciaTransmissorWatts","Latitude","Longitude","CodDebitoTFI","DataLicenciamento","DataPrimeiroLicenciamento","NumRede","_id","DataValidade","NumFistelAssociado","NomeEntidadeAssociado","Municipio.NomeMunicipio"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690409079,"PSG COMERCIARIOS",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,20,"FB",,,760,,24,28,13,-1,"X",53,163992101350,200,"-1.36696","-48.42791","G","2023-09-06","2021-11-09",,"378dd5f8be8b0877","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690409079,"PSG COMERCIARIOS",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,150,"FB",,,760,,24,28,13,-1,"X",53,163992101350,200,"-1.36696","-48.42791","G","2023-09-06","2021-11-09",,"378dd5f8be8b0878","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690409079,"PSG COMERCIARIOS",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,270,"FB",,,760,,24,28,13,-1,"X",53,163992101350,200,"-1.36696","-48.42791","G","2023-09-06","2021-11-09",,"378dd5f8be8b0879","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690398328,"AV DA ESPERANÇA",,"PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,0,"FB",,,760,,23,28,13,"-2.5","X",33,49362201350,240,"-1.27741","-48.47403","G","2023-09-06","2008-06-12",,"849715f82e7fce12","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690398328,"AV DA ESPERANÇA",,"PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,160,"FB",,,760,,23,28,13,"-2.5","X",33,49362201350,240,"-1.27741","-48.47403","G","2023-09-06","2008-06-12",,"849715f82e7fce13","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690398328,"AV DA ESPERANÇA",,"PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,240,"FB",,,760,,23,28,13,"-2.5","X",33,49362201350,240,"-1.27741","-48.47403","G","2023-09-06","2008-06-12",,"849715f82e7fce14","2027-10-18",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690481845,"EST DO DNER",,"PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,60,"FB",,,760,,23,28,13,0,"X",60,49362201350,240,"-1.10055","-48.40083","G","2023-09-05","2008-07-29",,"849715f82e7fce1e","2027-08-25",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690481845,"EST DO DNER",,"PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,140,"FB",,,760,,23,28,13,0,"X",60,49362201350,240,"-1.10055","-48.40083","G","2023-09-05","2008-07-29",,"849715f82e7fce1f","2027-08-25",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690481845,"EST DO DNER",,"PA",1501402,"50M0G7W","NR","SA-NSA",,2325,2325,290,"FB",,,760,,23,28,13,0,"X",60,49362201350,240,"-1.10055","-48.40083","G","2023-09-05","2008-07-29",,"849715f82e7fce20","2027-08-25",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690477007,"R 31 DE MAIO","RUA BL 13","PA",1501402,"40M0G7W","NR","SA-NSA",,2325,2325,80,"FB",,,760,,23,28,13,-1,"X",63,49362201350,50,"-1.06597","-48.33766","G","2023-05-23","2021-11-09",,"de4415f83a20c56b","2041-12-08",,,"Belém"
